#Thorlabs FTS
[SpectrumHeader]
#Date,20210901
#Time,17172877
#GMTTime,0172877
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1000
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,0.500000
#TriggerMode,0
#InterferometerSerial,M00585611
#Source,
#AirMeasureOpt,0
#WnrMin,9039.719727
#WnrMax,20044.753906
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS175
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,
#Comment,""
[Data]
4.988836365e+02,4.391839902e-04
4.990404358e+02,-3.978489258e-04
4.991972656e+02,4.457343603e-04
4.993540955e+02,-3.282432444e-04
4.995109253e+02,4.128688306e-04
4.996677551e+02,-3.394650121e-04
4.998246155e+02,4.854580038e-04
4.999814758e+02,-2.998163400e-04
5.001383362e+02,4.890297423e-04
5.002951965e+02,-3.616874747e-04
5.004520874e+02,4.427505191e-04
5.006089783e+02,-3.674745967e-04
5.007658691e+02,3.457288258e-04
5.009227600e+02,-3.196111356e-04
5.010796814e+02,4.297820560e-04
5.012366028e+02,-2.812627354e-04
5.013935242e+02,3.812053765e-04
5.015504456e+02,-3.365940938e-04
5.017073975e+02,3.858797136e-04
5.018643494e+02,-3.228650894e-04
5.020213013e+02,3.718860389e-04
5.021782837e+02,-3.272361937e-04
5.023352356e+02,3.397001128e-04
5.024922180e+02,-3.105547512e-04
5.026492310e+02,4.045097157e-04
5.028062134e+02,-3.633797751e-04
5.029632263e+02,4.135905183e-04
5.031202393e+02,-3.734802012e-04
5.032772522e+02,3.578839533e-04
5.034342957e+02,-2.853926271e-04
5.035913391e+02,3.844291496e-04
5.037483826e+02,-3.012898960e-04
5.039054260e+02,4.208243336e-04
5.040624695e+02,-3.162511275e-04
5.042195435e+02,3.688534198e-04
5.043766174e+02,-2.975587558e-04
5.045337219e+02,4.199582036e-04
5.046907959e+02,-3.387412580e-04
5.048479004e+02,4.491614527e-04
5.050050049e+02,-2.669796813e-04
5.051621094e+02,4.048129194e-04
5.053192444e+02,-3.570965491e-04
5.054763794e+02,4.409560934e-04
5.056335144e+02,-3.045395715e-04
5.057906494e+02,4.002958303e-04
5.059478149e+02,-3.103993367e-04
5.061049805e+02,4.742163874e-04
5.062621460e+02,-3.428626515e-04
5.064193115e+02,4.045444366e-04
5.065765076e+02,-3.472903627e-04
5.067337036e+02,4.436747986e-04
5.068908997e+02,-2.869593154e-04
5.070481262e+02,4.366980866e-04
5.072053223e+02,-2.581904700e-04
5.073625488e+02,4.045170790e-04
5.075197754e+02,-2.264988289e-04
5.076770325e+02,4.067799309e-04
5.078342590e+02,-3.170661221e-04
5.079915161e+02,3.916541464e-04
5.081488037e+02,-3.032141249e-04
5.083060608e+02,4.249477352e-04
5.084633484e+02,-2.510863706e-04
5.086206360e+02,4.229992628e-04
5.087779236e+02,-3.121718182e-04
5.089352112e+02,4.639024264e-04
5.090925293e+02,-3.133513383e-04
5.092498474e+02,4.312727542e-04
5.094071655e+02,-3.199166385e-04
5.095645142e+02,4.137670039e-04
5.097218628e+02,-3.087861987e-04
5.098792114e+02,4.359610903e-04
5.100365601e+02,-2.539426205e-04
5.101939087e+02,3.988625540e-04
5.103512878e+02,-3.221669758e-04
5.105086670e+02,4.205565492e-04
5.106660461e+02,-3.220356011e-04
5.108234558e+02,3.565323714e-04
5.109808655e+02,-2.999613644e-04
5.111382751e+02,4.032024299e-04
5.112956848e+02,-3.637988411e-04
5.114531250e+02,4.177176161e-04
5.116105347e+02,-3.117411106e-04
5.117680054e+02,4.308475764e-04
5.119254456e+02,-3.239052312e-04
5.120828857e+02,4.406608350e-04
5.122403564e+02,-2.850617166e-04
5.123978271e+02,4.105548724e-04
5.125552979e+02,-2.761023934e-04
5.127128296e+02,3.870287037e-04
5.128703003e+02,-3.102305636e-04
5.130278320e+02,4.133943294e-04
5.131853027e+02,-2.577360719e-04
5.133428345e+02,4.418439348e-04
5.135003662e+02,-2.594999096e-04
5.136578979e+02,4.336196580e-04
5.138154297e+02,-3.157743486e-04
5.139729614e+02,3.563987848e-04
5.141305542e+02,-2.591446100e-04
5.142880859e+02,4.261549329e-04
5.144456787e+02,-3.144536749e-04
5.146032715e+02,4.307700729e-04
5.147608643e+02,-2.445632126e-04
5.149184570e+02,3.987194796e-04
5.150760498e+02,-2.878957021e-04
5.152336426e+02,4.638278915e-04
5.153912964e+02,-2.571537043e-04
5.155488892e+02,3.941650211e-04
5.157065430e+02,-3.061552998e-04
5.158641968e+02,3.944618511e-04
5.160218506e+02,-3.125988296e-04
5.161795044e+02,3.933192638e-04
5.163371582e+02,-2.787671692e-04
5.164948120e+02,4.242361465e-04
5.166525269e+02,-2.812934981e-04
5.168101807e+02,4.157392541e-04
5.169678955e+02,-3.299203527e-04
