#Thorlabs FTS
[SpectrumHeader]
#Date,20210901
#Time,17140576
#GMTTime,0140576
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,475
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,5.500000
#TriggerMode,0
#InterferometerSerial,M00585611
#Source,
#AirMeasureOpt,0
#WnrMin,9039.719727
#WnrMax,20044.753906
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS175
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,
#Comment,""
[Data]
4.988836365e+02,4.095768672e-04
4.990404358e+02,-3.579331969e-04
4.991972656e+02,4.385362263e-04
4.993540955e+02,-2.944048319e-04
4.995109253e+02,4.396562581e-04
4.996677551e+02,-3.697841894e-04
4.998246155e+02,3.876519040e-04
4.999814758e+02,-2.667263616e-04
5.001383362e+02,3.373224463e-04
5.002951965e+02,-3.377051326e-04
5.004520874e+02,5.178686115e-04
5.006089783e+02,-3.655131150e-04
5.007658691e+02,3.432815138e-04
5.009227600e+02,-3.558428143e-04
5.010796814e+02,5.124248564e-04
5.012366028e+02,-3.550260153e-04
5.013935242e+02,4.149321758e-04
5.015504456e+02,-3.412821388e-04
5.017073975e+02,3.346040321e-04
5.018643494e+02,-3.874938993e-04
5.020213013e+02,4.088355636e-04
5.021782837e+02,-3.574621223e-04
5.023352356e+02,4.621762200e-04
5.024922180e+02,-3.372262290e-04
5.026492310e+02,3.826129541e-04
5.028062134e+02,-3.965718206e-04
5.029632263e+02,4.651643685e-04
5.031202393e+02,-3.500233288e-04
5.032772522e+02,3.530058020e-04
5.034342957e+02,-4.173642665e-04
5.035913391e+02,4.954698379e-04
5.037483826e+02,-3.898886498e-04
5.039054260e+02,4.138948862e-04
5.040624695e+02,-3.822608851e-04
5.042195435e+02,3.377538524e-04
5.043766174e+02,-2.353037708e-04
5.045337219e+02,3.729310993e-04
5.046907959e+02,-3.431664081e-04
5.048479004e+02,4.860189511e-04
5.050050049e+02,-3.937864094e-04
5.051621094e+02,3.557854216e-04
5.053192444e+02,-2.681482292e-04
5.054763794e+02,3.312277258e-04
5.056335144e+02,-4.640066472e-04
5.057906494e+02,5.093792570e-04
