#Thorlabs FTS
[SpectrumHeader]
#Date;20210907
#Time;13242226
#GMTTime;20242226
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;352
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;10.000000
#TriggerMode;0
#InterferometerSerial;M00585611
#Source;
#AirMeasureOpt;0
#WnrMin;9039.719727
#WnrMax;20044.753906
#Length;3648
#Resolution;0.0000000000e+00
#ADC;0
#Instrument;0
#InstrModel;CCS175
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
4.988836365e+02;2.529718913e-04
4.990404358e+02;-4.161124525e-04
4.991972656e+02;4.280277935e-04
4.993540955e+02;-2.077836980e-04
4.995109253e+02;3.399139387e-04
4.996677551e+02;-8.626671479e-05
4.998246155e+02;5.064941943e-04
4.999814758e+02;-1.928634883e-04
5.001383362e+02;4.325248010e-04
5.002951965e+02;-4.496608453e-04
5.004520874e+02;4.557397624e-04
5.006089783e+02;-1.009220359e-04
5.007658691e+02;2.916224767e-04
5.009227600e+02;-1.497631602e-04
5.010796814e+02;5.699284375e-04
5.012366028e+02;-1.708802447e-04
5.013935242e+02;4.403005878e-04
5.015504456e+02;-2.734635491e-04
5.017073975e+02;6.724118721e-04
5.018643494e+02;-2.890736505e-04
5.020213013e+02;5.581738660e-04
5.021782837e+02;-2.322641085e-04
5.023352356e+02;3.891107626e-04
5.024922180e+02;-3.378584806e-04
5.026492310e+02;4.481811484e-04
5.028062134e+02;-3.300072858e-04
5.029632263e+02;5.353582092e-04
5.031202393e+02;-2.374153992e-04
5.032772522e+02;3.105838259e-04
5.034342957e+02;-2.879900567e-04
5.035913391e+02;4.844746436e-04
5.037483826e+02;-2.692575217e-04
5.039054260e+02;4.045776441e-04
5.040624695e+02;-4.296113329e-04
5.042195435e+02;3.271634050e-04
5.043766174e+02;-1.598204472e-05
5.045337219e+02;5.122402799e-04
5.046907959e+02;-4.723296151e-04
5.048479004e+02;3.964892530e-04
5.050050049e+02;-3.419906134e-04
5.051621094e+02;4.237666726e-04
5.053192444e+02;-3.123533970e-04
5.054763794e+02;4.625789588e-04
5.056335144e+02;-4.046823306e-04
5.057906494e+02;7.441975176e-04
5.059478149e+02;-3.304341517e-04
5.061049805e+02;4.381411709e-04
5.062621460e+02;-3.222870291e-04
5.064193115e+02;5.426648422e-04
5.065765076e+02;-3.006569459e-04
5.067337036e+02;4.042582295e-04
5.068908997e+02;-2.871723264e-04
5.070481262e+02;5.316641182e-04
5.072053223e+02;-1.427702809e-04
5.073625488e+02;4.202398122e-04
5.075197754e+02;-2.680236066e-04
5.076770325e+02;6.870306097e-04
5.078342590e+02;-3.258151992e-04
5.079915161e+02;3.864302125e-04
5.081488037e+02;-4.147713771e-04
5.083060608e+02;2.578933781e-04
5.084633484e+02;-3.283557016e-04
5.086206360e+02;4.760049633e-04
5.087779236e+02;-3.584377992e-04
5.089352112e+02;4.433841968e-04
5.090925293e+02;-2.086959284e-04
5.092498474e+02;3.545416112e-04
5.094071655e+02;-3.130309051e-04
5.095645142e+02;3.833303927e-04
5.097218628e+02;-1.901734067e-04
5.098792114e+02;5.181243760e-04
5.100365601e+02;-7.943018863e-05
5.101939087e+02;3.234489996e-04
5.103512878e+02;-1.686285250e-04
5.105086670e+02;3.357337555e-04
5.106660461e+02;-2.682812628e-04
5.108234558e+02;3.168228141e-04
5.109808655e+02;-3.935050045e-04
5.111382751e+02;4.577138170e-04
5.112956848e+02;-3.073358967e-04
5.114531250e+02;4.170154862e-04
5.116105347e+02;-2.897718514e-04
5.117680054e+02;5.042480770e-04
5.119254456e+02;-1.288969215e-04
5.120828857e+02;4.745315528e-04
5.122403564e+02;-2.660111350e-04
5.123978271e+02;5.571939982e-04
5.125552979e+02;-1.281000732e-04
5.127128296e+02;4.471071879e-04
5.128703003e+02;-5.066259764e-04
5.130278320e+02;3.738429223e-04
5.131853027e+02;-2.643980843e-04
5.133428345e+02;5.114369560e-04
5.135003662e+02;-1.953885658e-04
5.136578979e+02;4.635628138e-04
5.138154297e+02;-3.160631750e-04
5.139729614e+02;4.488558334e-04
5.141305542e+02;-2.037902159e-04
5.142880859e+02;4.664595763e-04
5.144456787e+02;-1.496957848e-04
5.146032715e+02;5.426915013e-04
5.147608643e+02;-2.877230290e-04
5.149184570e+02;4.199740943e-04
5.150760498e+02;-6.777198723e-05
5.152336426e+02;4.962136736e-04
5.153912964e+02;-3.311930050e-04
5.155488892e+02;5.270203692e-04
5.157065430e+02;-1.738823194e-04
5.158641968e+02;5.018111551e-04
5.160218506e+02;-2.742960642e-04
5.161795044e+02;4.099335347e-04
5.163371582e+02;-3.134548897e-04
5.164948120e+02;4.784988996e-04
5.166525269e+02;-1.931041916e-04
5.168101807e+02;4.996061325e-04
5.169678955e+02;-5.376723129e-04
5.171256104e+02;5.753392470e-04
5.172833252e+02;-1.906165126e-04
5.174410400e+02;4.828668898e-04
5.175987549e+02;-3.437177220e-04
5.177564697e+02;3.530428512e-04
5.179142456e+02;-2.202482283e-04
5.180719604e+02;7.616685471e-04
5.182297363e+02;-2.328933479e-04
5.183875122e+02;3.103877825e-04
5.185452881e+02;-1.865345548e-04
5.187030640e+02;5.306809908e-04
5.188608398e+02;-2.808515565e-04
5.190186157e+02;4.505263059e-04
5.191764526e+02;-2.090516355e-04
5.193342285e+02;3.964210628e-04
5.194920654e+02;-3.160513879e-04
5.196499023e+02;4.865046067e-04
5.198077393e+02;-1.932894083e-04
5.199655762e+02;5.915743532e-04
5.201234131e+02;-3.437345440e-04
5.202812500e+02;4.682961444e-04
5.204391479e+02;-4.031866047e-05
5.205969849e+02;5.224604392e-04
5.207548828e+02;-3.080090682e-04
5.209127808e+02;3.529918904e-04
5.210706787e+02;-2.259323664e-04
5.212285767e+02;5.222402979e-04
5.213864746e+02;-2.220302995e-04
5.215443726e+02;4.919658531e-04
5.217023315e+02;-6.646122347e-05
5.218602295e+02;5.461313995e-04
5.220181885e+02;-2.410794114e-04
5.221761475e+02;3.440132714e-04
5.223341064e+02;-2.264964132e-04
5.224920654e+02;5.424853298e-04
5.226500244e+02;-2.406890271e-04
5.228079834e+02;5.618921132e-04
5.229660034e+02;-3.129945253e-04
5.231239624e+02;5.092108622e-04
5.232819824e+02;-2.814883483e-04
5.234400024e+02;4.361127212e-04
5.235980225e+02;-7.037872274e-05
5.237560425e+02;4.084485117e-04
5.239140625e+02;-2.187318896e-04
5.240720825e+02;5.206881324e-04
5.242301636e+02;-1.799360762e-04
5.243881836e+02;4.433452850e-04
5.245462646e+02;-1.870207489e-04
5.247043457e+02;3.949374950e-04
5.248623657e+02;-2.049217874e-04
