#Thorlabs FTS
[SpectrumHeader]
#Date,20210901
#Time,16561376
#GMTTime,23561375
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,461
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,0.500000
#TriggerMode,0
#InterferometerSerial,M00585611
#Source,
#AirMeasureOpt,0
#WnrMin,9039.719727
#WnrMax,20044.753906
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS175
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,
#Comment,""
[Data]
4.988836365e+02,3.659538052e-04
4.990404358e+02,-2.712029673e-04
4.991972656e+02,5.173924728e-04
4.993540955e+02,-2.849771117e-04
4.995109253e+02,4.059450876e-04
4.996677551e+02,-2.833146136e-04
4.998246155e+02,4.806614015e-04
4.999814758e+02,-2.312777215e-04
5.001383362e+02,4.852309357e-04
5.002951965e+02,-2.508851758e-04
5.004520874e+02,4.797331057e-04
5.006089783e+02,-3.442886227e-04
5.007658691e+02,4.926713300e-04
5.009227600e+02,-2.339623607e-04
5.010796814e+02,5.003033439e-04
5.012366028e+02,-2.914725337e-04
5.013935242e+02,4.382706829e-04
5.015504456e+02,-2.923517022e-04
5.017073975e+02,5.117226392e-04
5.018643494e+02,-2.669829119e-04
5.020213013e+02,4.914465244e-04
5.021782837e+02,-2.135514515e-04
5.023352356e+02,4.062706721e-04
5.024922180e+02,-3.546920489e-04
5.026492310e+02,4.419347388e-04
5.028062134e+02,-2.611328091e-04
5.029632263e+02,4.911877331e-04
5.031202393e+02,-3.039558069e-04
5.032772522e+02,3.888013889e-04
5.034342957e+02,-1.841087505e-04
5.035913391e+02,4.516302724e-04
5.037483826e+02,-3.109948884e-04
5.039054260e+02,3.258741344e-04
5.040624695e+02,-2.727831597e-04
5.042195435e+02,4.658386752e-04
5.043766174e+02,-2.669722890e-04
5.045337219e+02,4.193932109e-04
5.046907959e+02,-2.129664499e-04
5.048479004e+02,4.503224918e-04
5.050050049e+02,-3.549637913e-04
5.051621094e+02,4.681374412e-04
5.053192444e+02,-1.991913450e-04
5.054763794e+02,3.725332499e-04
5.056335144e+02,-2.057635138e-04
5.057906494e+02,5.111525534e-04
5.059478149e+02,-3.149353724e-04
5.061049805e+02,3.823492443e-04
5.062621460e+02,-1.251896610e-04
5.064193115e+02,3.915022535e-04
5.065765076e+02,-3.288191219e-04
5.067337036e+02,4.097651399e-04
5.068908997e+02,-2.250494435e-04
5.070481262e+02,4.878890468e-04
5.072053223e+02,-2.050910989e-04
5.073625488e+02,4.462540383e-04
5.075197754e+02,-2.548143966e-04
5.076770325e+02,4.369387752e-04
5.078342590e+02,-2.898699313e-04
5.079915161e+02,4.702121951e-04
5.081488037e+02,-2.762218355e-04
5.083060608e+02,4.231273779e-04
5.084633484e+02,-2.967271721e-04
5.086206360e+02,4.630203184e-04
