#Thorlabs FTS
[SpectrumHeader]
#Date,20210907
#Time,13392570
#GMTTime,20392571
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,212
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,5.000000
#TriggerMode,0
#InterferometerSerial,M00585611
#Source,
#AirMeasureOpt,0
#WnrMin,9039.719727
#WnrMax,20044.753906
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS175
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,
#Comment,""
[Data]
4.988836365e+02,2.697586024e-04
4.990404358e+02,-4.124957777e-04
4.991972656e+02,3.691217571e-04
4.993540955e+02,-1.989149750e-04
4.995109253e+02,4.075654142e-04
4.996677551e+02,-2.577550476e-04
4.998246155e+02,4.465397215e-04
4.999814758e+02,-3.031776287e-04
5.001383362e+02,3.107591765e-04
5.002951965e+02,-4.109145084e-04
5.004520874e+02,4.830533871e-04
5.006089783e+02,-2.039004758e-04
5.007658691e+02,3.238178906e-04
5.009227600e+02,-4.445436061e-04
5.010796814e+02,4.027365649e-04
5.012366028e+02,-3.291289031e-04
5.013935242e+02,4.385841894e-04
5.015504456e+02,-3.403835872e-04
5.017073975e+02,4.202468845e-04
5.018643494e+02,-3.270445450e-04
5.020213013e+02,5.199859734e-04
5.021782837e+02,-2.089471818e-04
5.023352356e+02,3.775655932e-04
5.024922180e+02,-3.955219581e-04
5.026492310e+02,3.996367159e-04
5.028062134e+02,-2.686711086e-04
5.029632263e+02,4.662351857e-04
5.031202393e+02,-2.261807822e-04
5.032772522e+02,3.256183118e-04
5.034342957e+02,-3.023157478e-04
5.035913391e+02,5.045571015e-04
5.037483826e+02,-3.710356250e-04
5.039054260e+02,4.596865620e-04
5.040624695e+02,-3.638684866e-04
5.042195435e+02,4.289643839e-04
5.043766174e+02,-1.690765203e-04
5.045337219e+02,5.071893684e-04
5.046907959e+02,-2.963919833e-04
5.048479004e+02,4.499737115e-04
5.050050049e+02,-2.603701141e-04
5.051621094e+02,2.978690609e-04
5.053192444e+02,-2.803673269e-04
5.054763794e+02,2.905086731e-04
5.056335144e+02,-2.946768363e-04
5.057906494e+02,4.606631410e-04
5.059478149e+02,-2.678406308e-04
5.061049805e+02,3.348184109e-04
5.062621460e+02,-4.188715830e-04
5.064193115e+02,5.311352434e-04
5.065765076e+02,-3.009692882e-04
5.067337036e+02,2.943632426e-04
5.068908997e+02,-1.418460160e-04
5.070481262e+02,3.378827241e-04
5.072053223e+02,-2.785592806e-04
5.073625488e+02,3.913060355e-04
5.075197754e+02,-3.744433343e-04
5.076770325e+02,3.678024805e-04
5.078342590e+02,-2.286722447e-04
5.079915161e+02,4.003864015e-04
5.081488037e+02,-3.101927286e-04
5.083060608e+02,3.837197437e-04
5.084633484e+02,-2.001869143e-04
5.086206360e+02,4.492672451e-04
5.087779236e+02,-3.637250629e-04
5.089352112e+02,4.789612431e-04
5.090925293e+02,-2.760530915e-04
5.092498474e+02,3.965952783e-04
5.094071655e+02,-3.178264888e-04
5.095645142e+02,3.107645025e-04
5.097218628e+02,-2.888469317e-04
5.098792114e+02,5.115207750e-04
5.100365601e+02,-1.265566098e-04
5.101939087e+02,5.498387618e-04
5.103512878e+02,-2.457905503e-04
5.105086670e+02,4.610457399e-04
5.106660461e+02,-3.493922413e-04
5.108234558e+02,4.414904397e-04
5.109808655e+02,-4.195204820e-04
5.111382751e+02,4.050866701e-04
5.112956848e+02,-3.673028841e-04
5.114531250e+02,4.641595006e-04
5.116105347e+02,-2.820079098e-04
5.117680054e+02,4.830163089e-04
5.119254456e+02,-2.532836806e-04
5.120828857e+02,4.562369722e-04
5.122403564e+02,-1.937996858e-04
5.123978271e+02,4.876072635e-04
5.125552979e+02,-1.844849321e-04
5.127128296e+02,5.191424862e-04
5.128703003e+02,-2.163122699e-04
5.130278320e+02,3.428508062e-04
5.131853027e+02,-2.630229865e-04
5.133428345e+02,4.894349840e-04
5.135003662e+02,-3.134565777e-04
5.136578979e+02,4.178422678e-04
5.138154297e+02,-3.586681851e-04
5.139729614e+02,4.556716885e-04
5.141305542e+02,-4.897335748e-05
5.142880859e+02,5.337623879e-04
5.144456787e+02,-4.226502206e-04
5.146032715e+02,4.046506656e-04
5.147608643e+02,-2.107739128e-04
5.149184570e+02,5.305924569e-04
5.150760498e+02,-3.363798605e-04
5.152336426e+02,4.120419617e-04
5.153912964e+02,-2.752197906e-04
5.155488892e+02,4.566187563e-04
5.157065430e+02,-1.833772403e-04
5.158641968e+02,4.322831228e-04
5.160218506e+02,-1.100392110e-04
5.161795044e+02,2.819863730e-04
5.163371582e+02,-2.883996058e-04
5.164948120e+02,5.130473874e-04
5.166525269e+02,-2.753082954e-04
5.168101807e+02,3.611827560e-04
5.169678955e+02,-2.956102253e-04
5.171256104e+02,4.238614638e-04
5.172833252e+02,-2.546813921e-04
5.174410400e+02,4.834131687e-04
5.175987549e+02,-1.583621051e-04
5.177564697e+02,3.668911231e-04
5.179142456e+02,-2.213343250e-04
5.180719604e+02,5.767075345e-04
5.182297363e+02,-3.590007254e-04
5.183875122e+02,3.407620825e-04
5.185452881e+02,-1.702916343e-04
5.187030640e+02,4.291396472e-04
5.188608398e+02,-1.648102480e-04
5.190186157e+02,5.501033738e-04
5.191764526e+02,-2.071319905e-04
5.193342285e+02,4.631258780e-04
5.194920654e+02,-3.820480197e-04
5.196499023e+02,4.591806501e-04
5.198077393e+02,-1.992003381e-04
5.199655762e+02,4.667720641e-04
5.201234131e+02,-3.103574563e-04
5.202812500e+02,4.049693234e-04
5.204391479e+02,-3.106355143e-04
5.205969849e+02,4.310550285e-04
5.207548828e+02,-2.947995381e-04
5.209127808e+02,4.234267981e-04
5.210706787e+02,-1.726994669e-04
5.212285767e+02,5.078729591e-04
5.213864746e+02,-4.272049700e-04
5.215443726e+02,4.317392304e-04
5.217023315e+02,-2.714481379e-04
5.218602295e+02,3.580139310e-04
5.220181885e+02,-2.328929986e-04
5.221761475e+02,4.366456124e-04
5.223341064e+02,-2.147316991e-04
5.224920654e+02,5.085826269e-04
5.226500244e+02,-3.871856607e-04
5.228079834e+02,5.146960029e-04
