#Thorlabs FTS
[SpectrumHeader]
#Date,20210901
#Time,17304266
#GMTTime,0304266
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,626
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,1.000000
#TriggerMode,0
#InterferometerSerial,M00585611
#Source,
#AirMeasureOpt,0
#WnrMin,9039.719727
#WnrMax,20044.753906
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS175
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,
#Comment,""
[Data]
4.988836365e+02,3.901085001e-04
4.990404358e+02,-3.008758649e-04
4.991972656e+02,4.244698503e-04
4.993540955e+02,-3.232292656e-04
4.995109253e+02,4.105573462e-04
4.996677551e+02,-2.231192193e-04
4.998246155e+02,3.675311455e-04
4.999814758e+02,-2.525924938e-04
5.001383362e+02,4.678964906e-04
5.002951965e+02,-3.267334250e-04
5.004520874e+02,4.333474208e-04
5.006089783e+02,-3.339811228e-04
5.007658691e+02,2.839708468e-04
5.009227600e+02,-2.623737091e-04
5.010796814e+02,4.885406233e-04
5.012366028e+02,-3.047714708e-04
5.013935242e+02,3.933295084e-04
5.015504456e+02,-3.385022574e-04
5.017073975e+02,4.398309975e-04
5.018643494e+02,-3.320291580e-04
5.020213013e+02,4.179032112e-04
5.021782837e+02,-2.335327299e-04
5.023352356e+02,3.311478649e-04
5.024922180e+02,-3.109955869e-04
5.026492310e+02,4.765585472e-04
5.028062134e+02,-4.089748836e-04
5.029632263e+02,3.973571875e-04
5.031202393e+02,-2.812238235e-04
5.032772522e+02,3.735249047e-04
5.034342957e+02,-2.655526041e-04
5.035913391e+02,4.618373350e-04
5.037483826e+02,-3.866660991e-04
5.039054260e+02,4.273201630e-04
5.040624695e+02,-2.900605032e-04
5.042195435e+02,3.536026634e-04
5.043766174e+02,-3.148517280e-04
5.045337219e+02,4.278348933e-04
5.046907959e+02,-4.146577849e-04
5.048479004e+02,4.193312780e-04
5.050050049e+02,-2.854715858e-04
5.051621094e+02,4.652276693e-04
5.053192444e+02,-3.852492373e-04
5.054763794e+02,4.201580014e-04
5.056335144e+02,-3.769962932e-04
5.057906494e+02,4.413972783e-04
5.059478149e+02,-2.930363989e-04
5.061049805e+02,3.925682395e-04
5.062621460e+02,-3.072606632e-04
5.064193115e+02,4.320088483e-04
5.065765076e+02,-2.624915796e-04
5.067337036e+02,4.082639061e-04
5.068908997e+02,-2.645938657e-04
5.070481262e+02,3.503261250e-04
5.072053223e+02,-2.546246687e-04
5.073625488e+02,5.079328548e-04
5.075197754e+02,-2.957908437e-04
5.076770325e+02,3.846161708e-04
5.078342590e+02,-2.811392769e-04
5.079915161e+02,3.726306313e-04
5.081488037e+02,-2.258593304e-04
5.083060608e+02,5.110571510e-04
5.084633484e+02,-3.133935970e-04
5.086206360e+02,4.044404486e-04
5.087779236e+02,-3.313704801e-04
5.089352112e+02,4.186817678e-04
5.090925293e+02,-2.699584002e-04
5.092498474e+02,4.862091737e-04
5.094071655e+02,-2.794606553e-04
5.095645142e+02,3.460083681e-04
5.097218628e+02,-3.114338906e-04
5.098792114e+02,4.014616134e-04
5.100365601e+02,-2.759902272e-04
5.101939087e+02,4.312185047e-04
5.103512878e+02,-3.317640512e-04
5.105086670e+02,4.852926359e-04
5.106660461e+02,-2.882562985e-04
5.108234558e+02,3.433765087e-04
5.109808655e+02,-3.184340312e-04
5.111382751e+02,3.755792859e-04
5.112956848e+02,-3.091312246e-04
5.114531250e+02,4.732093075e-04
5.116105347e+02,-3.383184085e-04
5.117680054e+02,3.963775816e-04
5.119254456e+02,-2.779451897e-04
5.120828857e+02,5.009912420e-04
5.122403564e+02,-2.391457383e-04
5.123978271e+02,3.877084237e-04
5.125552979e+02,-2.659409947e-04
5.127128296e+02,4.665597808e-04
5.128703003e+02,-3.326995356e-04
5.130278320e+02,4.787553044e-04
5.131853027e+02,-2.797246561e-04
5.133428345e+02,4.323220055e-04
5.135003662e+02,-3.140966292e-04
5.136578979e+02,4.861538473e-04
5.138154297e+02,-3.308387531e-04
5.139729614e+02,3.542322665e-04
5.141305542e+02,-3.010995279e-04
5.142880859e+02,4.277067783e-04
5.144456787e+02,-3.040611045e-04
5.146032715e+02,4.098492791e-04
5.147608643e+02,-3.953968699e-04
5.149184570e+02,5.109224585e-04
5.150760498e+02,-2.951733768e-04
5.152336426e+02,4.203063727e-04
5.153912964e+02,-2.666735672e-04
5.155488892e+02,4.513815511e-04
5.157065430e+02,-2.789756400e-04
5.158641968e+02,4.669568152e-04
5.160218506e+02,-3.823461011e-04
5.161795044e+02,4.142870312e-04
5.163371582e+02,-2.440936078e-04
5.164948120e+02,5.082979333e-04
5.166525269e+02,-2.717677271e-04
5.168101807e+02,4.542052338e-04
5.169678955e+02,-3.697916982e-04
5.171256104e+02,5.565838655e-04
5.172833252e+02,-3.120618931e-04
5.174410400e+02,4.209528561e-04
5.175987549e+02,-2.537304536e-04
5.177564697e+02,4.427054955e-04
5.179142456e+02,-2.837438660e-04
5.180719604e+02,4.950469593e-04
5.182297363e+02,-2.311333083e-04
5.183875122e+02,4.427880340e-04
5.185452881e+02,-3.181787906e-04
5.187030640e+02,4.329888034e-04
5.188608398e+02,-3.094951971e-04
5.190186157e+02,4.596999497e-04
5.191764526e+02,-3.048751096e-04
5.193342285e+02,4.281083529e-04
5.194920654e+02,-2.773793822e-04
5.196499023e+02,4.209742765e-04
5.198077393e+02,-2.730666893e-04
5.199655762e+02,4.667980538e-04
5.201234131e+02,-3.078932059e-04
5.202812500e+02,4.811288672e-04
5.204391479e+02,-2.512935607e-04
5.205969849e+02,4.653878568e-04
5.207548828e+02,-3.006281622e-04
5.209127808e+02,4.185918951e-04
5.210706787e+02,-2.502820280e-04
5.212285767e+02,4.712686350e-04
5.213864746e+02,-2.885250142e-04
5.215443726e+02,4.409920366e-04
5.217023315e+02,-2.627952490e-04
5.218602295e+02,4.015982850e-04
5.220181885e+02,-2.564144670e-04
5.221761475e+02,3.979177272e-04
5.223341064e+02,-3.350437328e-04
5.224920654e+02,4.919846542e-04
5.226500244e+02,-1.932401938e-04
5.228079834e+02,3.951542894e-04
5.229660034e+02,-2.839040826e-04
5.231239624e+02,4.200008989e-04
5.232819824e+02,-3.452318197e-04
5.234400024e+02,4.109686415e-04
5.235980225e+02,-2.570019278e-04
5.237560425e+02,3.951131075e-04
5.239140625e+02,-2.760388597e-04
5.240720825e+02,4.040314234e-04
5.242301636e+02,-2.714434231e-04
5.243881836e+02,4.157516232e-04
5.245462646e+02,-2.285620722e-04
5.247043457e+02,4.213521315e-04
5.248623657e+02,-3.172839060e-04
5.250204468e+02,4.579400411e-04
5.251785889e+02,-2.771755680e-04
5.253366699e+02,4.735508119e-04
5.254947510e+02,-2.718099568e-04
5.256528931e+02,4.699470592e-04
5.258110352e+02,-3.224289976e-04
5.259691162e+02,4.667977628e-04
5.261272583e+02,-3.690249869e-04
5.262854004e+02,3.858930722e-04
5.264435425e+02,-2.857710060e-04
5.266017456e+02,4.854536382e-04
5.267598877e+02,-2.494965447e-04
5.269180908e+02,4.417466698e-04
5.270762329e+02,-2.452004992e-04
5.272344360e+02,3.827656619e-04
5.273926392e+02,-3.946999204e-04
5.275508423e+02,4.411964910e-04
5.277090454e+02,-3.529141250e-04
5.278672485e+02,3.696256608e-04
5.280255127e+02,-3.506707144e-04
5.281837158e+02,4.446513194e-04
5.283419800e+02,-2.806670091e-04
5.285002441e+02,3.672854218e-04
5.286585083e+02,-2.127355838e-04
5.288167725e+02,4.296533007e-04
5.289750366e+02,-3.600473283e-04
5.291333008e+02,4.191973130e-04
5.292915649e+02,-3.115644795e-04
5.294498901e+02,4.933417658e-04
5.296081543e+02,-3.277250507e-04
5.297664795e+02,4.354850971e-04
5.299248047e+02,-2.060400002e-04
5.300831299e+02,4.948381684e-04
5.302414551e+02,-3.021606244e-04
5.303997803e+02,4.464766243e-04
5.305581665e+02,-2.854655904e-04
5.307164917e+02,4.315166152e-04
5.308748779e+02,-2.518559340e-04
5.310332031e+02,3.953338601e-04
5.311915894e+02,-3.236218763e-04
5.313499756e+02,4.500554351e-04
5.315083618e+02,-2.482590498e-04
5.316668091e+02,3.940711613e-04
5.318251953e+02,-2.283743379e-04
5.319835815e+02,4.865221563e-04
5.321420288e+02,-2.872120240e-04
5.323004761e+02,4.071269068e-04
5.324588623e+02,-2.549517085e-04
5.326173096e+02,4.151580215e-04
5.327757568e+02,-3.415945102e-04
5.329342651e+02,4.494206805e-04
5.330927124e+02,-3.613312438e-04
5.332511597e+02,4.315285187e-04
5.334096680e+02,-2.863058180e-04
5.335681763e+02,3.492521355e-04
5.337266235e+02,-3.386136959e-04
5.338851318e+02,4.165449063e-04
5.340436401e+02,-3.784451983e-04
5.342022095e+02,4.612068296e-04
5.343607178e+02,-2.899638203e-04
5.345192261e+02,3.643013770e-04
5.346777954e+02,-2.635247365e-04
5.348363037e+02,4.595233477e-04
5.349948730e+02,-2.922648855e-04
5.351534424e+02,4.205549776e-04
5.353120117e+02,-3.040148586e-04
5.354705811e+02,4.587499134e-04
5.356291504e+02,-2.948531765e-04
5.357877808e+02,4.178491072e-04
5.359463501e+02,-2.259042667e-04
5.361049805e+02,4.356903373e-04
5.362636108e+02,-3.074358392e-04
5.364222412e+02,3.582253994e-04
5.365808716e+02,-2.587872732e-04
5.367395020e+02,4.633905774e-04
5.368981323e+02,-2.984596649e-04
5.370567627e+02,4.298951244e-04
5.372154541e+02,-2.397975768e-04
5.373740845e+02,4.127608845e-04
5.375327759e+02,-3.200891952e-04
5.376914673e+02,3.916301357e-04
5.378501587e+02,-2.475606161e-04
5.380088501e+02,3.995320294e-04
5.381675415e+02,-3.096863511e-04
5.383262329e+02,4.382910847e-04
