#Thorlabs FTS
[SpectrumHeader]
#Date,20210901
#Time,17274039
#GMTTime,0274039
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,138
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,10.000000
#TriggerMode,0
#InterferometerSerial,M00585611
#Source,
#AirMeasureOpt,0
#WnrMin,9039.719727
#WnrMax,20044.753906
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS175
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,
#Comment,""
[Data]
4.988836365e+02,4.065945395e-04
4.990404358e+02,-3.421641595e-04
4.991972656e+02,3.985288204e-04
4.993540955e+02,-4.960328806e-04
4.995109253e+02,2.968603803e-04
4.996677551e+02,-1.324837503e-04
4.998246155e+02,6.249932921e-04
4.999814758e+02,-2.186114871e-04
5.001383362e+02,2.804654359e-04
5.002951965e+02,-3.368722973e-04
5.004520874e+02,5.020385142e-04
5.006089783e+02,-2.061876294e-04
5.007658691e+02,2.964065643e-04
5.009227600e+02,-3.238545614e-04
5.010796814e+02,3.269237932e-04
5.012366028e+02,-3.049180959e-04
5.013935242e+02,5.746930838e-04
5.015504456e+02,-3.868846979e-04
5.017073975e+02,2.387048153e-04
5.018643494e+02,-1.697988337e-04
5.020213013e+02,4.319294821e-04
5.021782837e+02,-4.926207475e-04
5.023352356e+02,3.294339986e-04
5.024922180e+02,-2.816318010e-04
5.026492310e+02,4.447158426e-04
5.028062134e+02,-4.885081435e-04
5.029632263e+02,3.401286376e-04
5.031202393e+02,-4.201557022e-04
5.032772522e+02,4.828702949e-04
5.034342957e+02,-3.125820367e-04
5.035913391e+02,3.109328682e-04
5.037483826e+02,-3.977709275e-04
5.039054260e+02,4.671308852e-04
5.040624695e+02,-5.367055419e-04
5.042195435e+02,4.882352659e-04
5.043766174e+02,8.356105536e-05
5.045337219e+02,3.095886204e-04
5.046907959e+02,-4.308559874e-04
5.048479004e+02,4.909440759e-04
5.050050049e+02,-4.016693565e-04
5.051621094e+02,4.325617338e-04
5.053192444e+02,-4.067580448e-04
5.054763794e+02,4.002022906e-04
5.056335144e+02,-4.866071395e-04
5.057906494e+02,5.533894291e-04
5.059478149e+02,-3.050854721e-04
5.061049805e+02,5.900554825e-04
5.062621460e+02,-2.209545055e-04
5.064193115e+02,4.438706965e-04
5.065765076e+02,-3.879643045e-04
5.067337036e+02,3.571788839e-04
5.068908997e+02,-4.348393995e-04
5.070481262e+02,4.500494397e-04
5.072053223e+02,-2.034453792e-04
5.073625488e+02,4.108405847e-04
5.075197754e+02,-4.112616298e-04
5.076770325e+02,5.482538254e-04
5.078342590e+02,-2.149836364e-04
5.079915161e+02,4.677243414e-04
5.081488037e+02,-4.478603369e-04
5.083060608e+02,3.707774449e-04
5.084633484e+02,-3.779384424e-04
5.086206360e+02,2.600133885e-04
5.087779236e+02,-3.743808193e-04
5.089352112e+02,4.124798288e-04
5.090925293e+02,-4.559638328e-04
5.092498474e+02,3.045592166e-04
5.094071655e+02,-2.795400796e-04
5.095645142e+02,3.797845857e-04
5.097218628e+02,-2.647783258e-04
5.098792114e+02,4.754830443e-04
5.100365601e+02,-2.066708112e-04
5.101939087e+02,4.212479107e-04
5.103512878e+02,-2.829602745e-04
5.105086670e+02,1.957958302e-04
5.106660461e+02,-2.984638850e-04
5.108234558e+02,2.912966884e-04
5.109808655e+02,-5.207680515e-04
5.111382751e+02,4.249063495e-04
5.112956848e+02,-4.336150887e-04
5.114531250e+02,5.380779039e-04
5.116105347e+02,-2.808220452e-04
5.117680054e+02,4.821997427e-04
5.119254456e+02,-3.556325100e-04
5.120828857e+02,5.014032940e-04
5.122403564e+02,-3.630187712e-04
5.123978271e+02,4.826637451e-04
5.125552979e+02,-2.718724427e-04
5.127128296e+02,4.815957218e-04
5.128703003e+02,-4.156681825e-04
5.130278320e+02,3.865649051e-04
5.131853027e+02,-3.214827448e-04
5.133428345e+02,5.425530835e-04
5.135003662e+02,-3.592170251e-04
5.136578979e+02,2.984823659e-04
5.138154297e+02,-1.580830722e-04
5.139729614e+02,3.206864931e-04
5.141305542e+02,-3.579387849e-04
5.142880859e+02,4.835203290e-04
5.144456787e+02,-3.894958354e-04
5.146032715e+02,4.325723567e-04
5.147608643e+02,-2.304931404e-04
5.149184570e+02,3.709957236e-04
5.150760498e+02,-1.883702644e-04
5.152336426e+02,5.022165715e-04
5.153912964e+02,-3.579336626e-04
5.155488892e+02,3.603822261e-04
5.157065430e+02,-3.052887623e-04
5.158641968e+02,3.004866594e-04
5.160218506e+02,-3.758263192e-04
5.161795044e+02,5.320901400e-04
5.163371582e+02,-2.552283695e-04
5.164948120e+02,3.729127930e-04
5.166525269e+02,-3.293532063e-04
5.168101807e+02,2.791977604e-04
5.169678955e+02,-4.713202943e-04
5.171256104e+02,5.205885973e-04
5.172833252e+02,-1.250241912e-04
5.174410400e+02,5.310276174e-04
5.175987549e+02,-3.689856676e-04
5.177564697e+02,3.295048082e-04
5.179142456e+02,-5.089991610e-04
5.180719604e+02,7.016769378e-04
5.182297363e+02,-6.168401451e-04
5.183875122e+02,3.614261223e-04
5.185452881e+02,-2.007629373e-04
5.187030640e+02,3.275542404e-04
5.188608398e+02,-3.349265317e-04
5.190186157e+02,3.968147794e-04
5.191764526e+02,-2.471219632e-04
5.193342285e+02,2.244169154e-04
5.194920654e+02,-1.359286689e-04
5.196499023e+02,4.958593054e-04
5.198077393e+02,-2.812746388e-04
5.199655762e+02,5.346373655e-04
5.201234131e+02,-2.562949667e-04
5.202812500e+02,4.053092562e-04
5.204391479e+02,-7.049354463e-05
5.205969849e+02,3.803688160e-04
5.207548828e+02,-4.041939683e-04
5.209127808e+02,5.033055786e-04
5.210706787e+02,-2.705603256e-04
5.212285767e+02,3.799823171e-04
5.213864746e+02,-6.187394611e-04
5.215443726e+02,4.843799688e-04
5.217023315e+02,-1.725567417e-04
5.218602295e+02,5.229762173e-04
5.220181885e+02,-3.248978173e-04
5.221761475e+02,3.782270360e-04
5.223341064e+02,-1.793691918e-04
5.224920654e+02,6.130299880e-04
5.226500244e+02,-2.477787202e-04
5.228079834e+02,3.439289576e-04
5.229660034e+02,-2.906442387e-04
5.231239624e+02,4.705167667e-04
5.232819824e+02,-3.300274839e-04
5.234400024e+02,2.459025127e-04
5.235980225e+02,-5.300966222e-05
5.237560425e+02,2.732158755e-04
5.239140625e+02,-2.243938070e-04
5.240720825e+02,6.311634206e-04
5.242301636e+02,-4.455134331e-04
5.243881836e+02,3.288729058e-04
5.245462646e+02,-1.176030273e-04
5.247043457e+02,4.649634648e-04
5.248623657e+02,-1.840355253e-04
5.250204468e+02,3.497743455e-04
5.251785889e+02,-1.768115762e-04
5.253366699e+02,2.708694374e-04
5.254947510e+02,-4.248681362e-04
5.256528931e+02,3.409613564e-04
