SMU Volt (V),SMU Curr (A),DMM Volt (V)
-0.0101875,7.894e-12,1.16917722e-05
1.3552104,0.0100000088,1.09772967e-05
1.38261636,0.0199999384,1.26720405e-05
1.3993975,0.029996999,2.52351511e-05
1.4116625,0.039999863,2.91979272e-05
1.421329,0.050000141,4.56429204e-05
1.4294152,0.059999829,6.06016841e-05
1.4362878,0.069999559,6.93808887e-05
1.4423128,0.080002124,7.86821327e-05
1.4476483,0.090000114,0.00010045454
1.4524774,0.100000478,0.000116894509
1.4443507,0.10887318,0.000128290944
1.4608819,0.11999283,0.000152493171
1.4647443,0.13001284,0.000173432526
1.4683616,0.13999228,0.000187713493
1.4718345,0.15000595,0.00021635632
1.4751155,0.16000032,0.000237535843
1.4781861,0.16999431,0.000259598161
1.4811909,0.18003805,0.000285677518
1.4839277,0.19000373,0.000310027463
1.4865902,0.20002545,0.000339844
1.4890971,0.21001222,0.00036529279
1.4915108,0.22003787,0.000398299343
1.4938352,0.23002992,0.00041958438
1.4961815,0.24002284,0.000452984347
1.4984362,0.25002205,0.000485258839
1.5006495,0.26004291,0.000522705491
1.5028304,0.2700279,0.00055078558
1.5049259,0.28000122,0.000583399725
1.5069662,0.29002489,0.00062107951
1.5089172,0.30002062,0.000658239769
1.5107343,0.31000546,0.000690872001
1.512587,0.32001149,0.000719151059
1.5143454,0.33001317,0.000762374812
1.5160973,0.34002289,0.000800814795
1.5178331,0.35000678,0.000842903024
1.5195901,0.36000446,0.000875947261
1.5212831,0.37002734,0.000913503948
1.5230093,0.38000482,0.000962003865
1.5246381,0.39000825,0.00100181653
1.5262554,0.39999756,0.00104174776
1.5277931,0.41001151,0.00108758171
1.5293001,0.41999953,0.00113236907
1.5307489,0.43000655,0.0011761425
1.5322121,0.4400092,0.00122221059
1.5336748,0.45004091,0.00126968552
1.5350794,0.46003453,0.00131684793
1.536552,0.47002805,0.00136705465
1.5379469,0.48001277,0.00141650469
1.5394153,0.49002629,0.00146152016
1.5408487,0.50002308,0.00151654933
1.5421845,0.51003304,0.00156618377
1.5434814,0.52002521,0.00162266602
1.5448013,0.53001002,0.00167286168
1.5460472,0.54004795,0.00172311965
1.5472938,0.55001347,0.00177822872
1.548535,0.56002389,0.00183214599
1.5497624,0.57002708,0.0018887453
1.5510341,0.58003312,0.00194731922
1.552328,0.5900344,0.00200541482
1.5535498,0.60000464,0.00206645423
1.5548142,0.61005386,0.00212063277
1.5560199,0.62002677,0.00218404623
1.5572075,0.63002681,0.00224338236
1.5583152,0.64002215,0.00230540204
1.5594351,0.6500436,0.00236658716
1.5605109,0.66004035,0.00242916757
1.5616603,0.67003878,0.00249691713
1.5627712,0.68001176,0.00255716469
1.5638963,0.69003837,0.002625482
1.5650486,0.70002215,0.00269267837
1.5662016,0.7100158,0.00276205584
1.5673194,0.72003704,0.00284490585
1.5683228,0.73002979,0.00290851275
1.5693976,0.74001632,0.00298197609
1.5704043,0.75003094,0.00304267988
1.5714157,0.76002388,0.0031204964
1.572442,0.77000154,0.00318315519
1.5734163,0.78002769,0.0032613199
1.5744553,0.79000727,0.0033362735
1.5754816,0.80002979,0.00341332731
1.5765377,0.81003825,0.00349936935
1.5775835,0.82005095,0.0035845934
1.5786159,0.83004439,0.00362103516
1.5795807,0.84003705,0.00373889597
1.5805128,0.85002276,0.0038309613
1.5814654,0.86000609,0.00389930274
1.5823757,0.87003506,0.00398299986
1.5832875,0.88003357,0.00406217901
1.5842757,0.89006324,0.0041440588
1.5852426,0.90004872,0.00422757153
1.5861727,0.91002961,0.00432288115
1.587145,0.92002927,0.00441578355
1.5881157,0.93005324,0.0045064335
1.5890267,0.94002525,0.00459776024
1.5899491,0.95005331,0.00467510597
1.5908136,0.96003774,0.00477756687
1.5916697,0.9700353,0.00486407818
1.5925078,0.98001812,0.00495741922
1.593359,0.99003385,0.0050479516
1.5942757,1.00004858,0.00515166861
1.5951507,1.01005676,0.00525319546
1.5960441,1.02003325,0.00535615931
1.5970129,1.03006142,0.00546456312
1.5979112,1.04004139,0.00556493033
1.5987973,1.05004893,0.00567073198
1.5996174,1.06004239,0.00572367451
1.6004293,1.07004718,0.00588221922
1.6012527,1.08003503,0.00598618343
1.6020301,1.09004071,0.00609457869
1.6028859,1.10004616,0.00620845362
1.6036859,1.11004012,0.00632485482
1.6045512,1.12005964,0.00644579109
1.605418,1.130033,0.00656654749
1.6062496,1.14003709,0.00668674215
1.6071086,1.15004796,0.00680885866
1.60788,1.1600095,0.00694472857
1.6086988,1.17005684,0.00706498302
1.6094466,1.18007653,0.00719255507
1.6102543,1.19005304,0.00731682807
1.6109635,1.20003683,0.00744875128
1.6117784,1.21006514,0.00757990977
1.6125449,1.22004426,0.00772420266
1.6133789,1.23004985,0.00787354661
1.6142206,1.24004959,0.00801797314
1.6150068,1.25004579,0.00817084375
1.6158369,1.26003393,0.00831296758
1.6165708,1.27004591,0.00846104085
1.6173415,1.28004982,0.00860966782
1.6180654,1.29004911,0.00875908261
1.6187671,1.30007044,0.00890986054
1.6194745,1.31004324,0.00906858964
1.6202148,1.32006278,0.00922915367
1.6209942,1.33006845,0.00940132466
1.6217965,1.34006467,0.00958024096
1.6225364,1.3500691,0.0097575605
1.6233351,1.36006234,0.00994631164
1.6241046,1.37005084,0.0101332886
1.6248275,1.380043,0.0103272597
1.6255089,1.3900596,0.0105202851
1.6262184,1.40006001,0.0107065004
1.6269001,1.41006288,0.01090943
1.6275834,1.42006016,0.0111050295
