SMU Volt (V),SMU Curr (A),DMM Volt (V)
-0.002546405,-4.0865e-13,9.049921440000001e-06
1.37880972,0.0100000025,1.1538828199999998e-05
1.41091425,0.0200004791,1.65849741e-05
1.43190581,0.0300001781,2.961646304e-05
1.44835684,0.0400003006,4.786221566e-05
1.46215946,0.0499998033,6.781185648e-05
1.47437837,0.0600004992,8.832755076e-05
1.48524517,0.0700006777,0.00011097220080000001
1.49531276,0.0800009278,0.0001392393002
1.50477196,0.0900004808,0.0001676412556
1.51377484,0.100000903,0.000195502983
1.52296132,0.109958378,0.00019607426199999998
1.53296892,0.119987074,0.00022636339719999998
1.54188478,0.129998805,0.0002549354798
1.54913438,0.140000927,0.000287186056
1.55626225,0.150004185,0.0003201921072
1.56344285,0.160012101,0.0003557209296
1.57049378,0.170012821,0.0003912447276
1.57756165,0.180012645,0.00042886904300000006
1.58468879,0.190016072,0.0004670765958
1.59026781,0.200015586,0.0005055095447999999
1.5964302,0.210016584,0.0005444005216
1.60249315,0.220018455,0.0005878403255999999
1.60867428,0.230017803,0.0006298810234
1.61475589,0.240021352,0.0006721812844000001
1.62084026,0.250020192,0.0007194694076
1.62652182,0.26001981,0.000765640899
1.63037066,0.270021557,0.0008136075224
1.63441419,0.28001929,0.0008618355172000001
1.63976266,0.290023164,0.0009101977654000001
1.64538145,0.300023563,0.000961197945
1.65097396,0.310020667,0.0010121813433999999
1.65736058,0.320024493,0.0010687926174
1.66266859,0.33002374,0.0011225716139999999
1.66704756,0.340022765,0.00117666524
1.67021792,0.35002321,0.0012315103220000001
1.6741205,0.360024983,0.001288879884
1.67827343,0.370024959,0.001350287692
1.68276131,0.380029286,0.001409688032
1.68762282,0.390026836,0.001471606016
1.69323076,0.400028258,0.0015314925219999998
1.69741314,0.410027471,0.001598018224
1.70323796,0.420030519,0.0016572295439999999
1.70813852,0.430026714,0.00172295746
1.71212705,0.440025585,0.0017876678359999999
1.71607131,0.450026527,0.0018555059159999997
1.72031174,0.460028591,0.0019264716139999998
1.72507661,0.470033289,0.0019952499740000006
1.73110978,0.480031139,0.002068633936
1.73438684,0.490031836,0.0021406156739999997
1.73637545,0.500031766,0.0022118976099999997
1.73934772,0.510031527,0.002284676326
1.74286619,0.5200322,0.002362481896
1.74675426,0.530035247,0.0024427562739999997
