SMU Volt (V),SMU Curr (A),DMM Volt (V)
-0.3906353,6.6e-14,8.69368862e-06
1.3620372,0.0099999918,1.30287757e-05
1.3898514,0.020000831,1.19786677e-05
1.4067374,0.029995652,2.26410325e-05
1.4190758,0.039999274,2.69479828e-05
1.4287822,0.049998974,3.90538693e-05
1.4368422,0.060001279,4.95313347e-05
1.4437462,0.070000217,6.67727017e-05
1.4497178,0.080001291,7.54484029e-05
1.4550081,0.090002821,9.86713661e-05
1.4597868,0.100002455,0.000113345747
1.4499272,0.10880659,0.00011879425
1.4683815,0.12000626,0.000135993914
1.4723588,0.13000548,0.000160453894
1.4760071,0.13999244,0.000173225519
1.4795168,0.15000332,0.000190668869
1.4828212,0.16002425,0.000221044625
1.4859123,0.16998102,0.00023890651
1.4888722,0.18002264,0.00026104118
1.4916593,0.19003502,0.000278812625
1.4942371,0.20001547,0.000311084103
1.4967269,0.20999636,0.000332906252
1.4992409,0.22001985,0.000353378334
1.5016178,0.23000238,0.000380364101
1.5039998,0.24000875,0.000405113992
1.5063545,0.25000311,0.000433418171
1.5086814,0.26000042,0.000456835078
1.5108426,0.27002048,0.000482147204
1.5129274,0.2800069,0.000521189115
1.514964,0.29004501,0.000540869847
1.5168797,0.29998947,0.000573722151
1.5186865,0.31001962,0.000605321358
1.5205478,0.32002146,0.000634606811
1.5223217,0.33002164,0.000662236209
1.5241836,0.34001494,0.000692188907
1.5260109,0.35001816,0.000728169427
1.5278363,0.3600303,0.000754449762
1.5295605,0.37002573,0.000793153026
1.5312748,0.38002091,0.000826503251
1.5329411,0.39002098,0.000855269177
1.5345201,0.40001759,0.000886406638
1.536048,0.41001694,0.000931060849
1.5375765,0.4200099,0.000962174696
1.5390136,0.42999878,0.00100046194
1.5405048,0.44001988,0.00103394933
1.54199,0.45003337,0.00106851647
1.5435092,0.46002414,0.00110983295
1.5450041,0.47002926,0.00114706455
1.5464953,0.48004593,0.00118211706
1.5479608,0.49001494,0.00122228495
1.5493325,0.50004023,0.00126472941
1.5506653,0.51003132,0.00130216501
1.551927,0.52003572,0.00134385781
1.553193,0.53002429,0.00138759908
1.5544773,0.54001088,0.00142165072
1.5557525,0.55002087,0.00146423687
1.5570347,0.56000779,0.0015050504
1.5583964,0.57001791,0.00154657338
1.5596793,0.58000571,0.00159246059
1.5609604,0.59002825,0.00163863319
1.562238,0.60003711,0.00168054104
1.5634158,0.61001992,0.00172552636
1.5645899,0.62000814,0.00177175322
1.5656861,0.63001721,0.00181503325
1.5667939,0.64003452,0.00186094005
1.5679179,0.65001163,0.00191155727
1.5690787,0.66003862,0.00194903959
1.5702739,0.67004166,0.00200406676
1.571442,0.6800457,0.00205268978
1.5725894,0.69003031,0.00209968337
1.5737923,0.70001492,0.00214578462
1.5749032,0.71002555,0.00220090725
1.5759385,0.7200402,0.00225097228
1.5769682,0.73003725,0.00230867949
1.5779957,0.74006763,0.00235027934
1.5789968,0.75003712,0.0023990757
1.5800274,0.76003042,0.00245203782
1.5810252,0.76999798,0.00250122106
1.5821581,0.78003793,0.002556201
1.5832132,0.79002526,0.00261433277
1.5843321,0.80004238,0.0026661453
1.5853555,0.81004695,0.00272240044
1.5863856,0.82005789,0.00278122659
1.5873516,0.83003597,0.00284225194
1.5881956,0.84002261,0.00289953709
1.5891609,0.85002242,0.00295874961
1.590062,0.86008291,0.00300558544
1.5910392,0.8700536,0.00305686236
1.5920204,0.88003837,0.00312131136
1.5929669,0.89003529,0.00318272811
1.5939764,0.90002316,0.00324249383
1.5949446,0.91006836,0.00330803162
1.5958914,0.92002188,0.00336980159
1.5968381,0.93003764,0.00343081035
1.5977107,0.94003151,0.00349682698
1.598533,0.95004856,0.00355389809
1.5993885,0.96003784,0.0036174251
1.6002731,0.97006515,0.00367962968
1.6012148,0.98005114,0.00375692316
1.6021127,0.99004038,0.00381625175
1.6030031,1.00002677,0.00388152375
1.6040098,1.01006303,0.00394450009
1.6049155,1.02005166,0.00401631643
1.605766,1.03006048,0.00408555522
1.6066528,1.04005075,0.00415305707
1.6074235,1.05004007,0.00421800801
1.6082301,1.06004872,0.00429018962
1.6090137,1.07003835,0.00435842454
1.6098329,1.08006608,0.00443546177
1.6106123,1.09005232,0.00449774473
1.6114892,1.10007759,0.00458440779
1.6123725,1.11008105,0.00464494375
1.6132466,1.1200575,0.00472425856
1.6141125,1.13005711,0.00479791485
1.6149743,1.14003821,0.00486950357
1.6157103,1.15006511,0.00495369008
1.6164715,1.16006681,0.00502663239
1.617202,1.17003485,0.00509899489
1.6180714,1.18008011,0.00517978286
1.6188058,1.19001891,0.00525501431
1.6195963,1.2000628,0.00534221749
1.6203858,1.21004204,0.00542721796
1.6212457,1.22005091,0.00552077806
1.6220641,1.23007168,0.00560563935
