SMU Volt (V),SMU Curr (A),DMM Volt (V)
-0.02008848,-1.855e-14,1.1259469306e-05
1.48221872,0.0500001112,9.125700054000001e-05
1.52977726,0.100000739,0.00024900734379999995
1.5663667,0.150003332,0.0004102550996
1.59752072,0.200017181,0.0006397210884
1.62640786,0.250017998,0.0009087461049999999
1.65158018,0.300023348,0.001206638237
1.67399601,0.350025354,0.0015461088219999998
1.69202155,0.400027409,0.0019187592019999998
1.7095169,0.450032539,0.002332360176
1.72289654,0.50004065,0.002774259702
1.71328646,0.550041126,0.003265517322
1.7181585,0.600038249,0.003809408966
1.73095522,0.65004697,0.0043890992499999995
1.74674373,0.700043591,0.005023531709999999
1.76073555,0.750044509,0.005703642165999999
1.7734013,0.800051554,0.006397195408000001
1.78870158,0.850053858,0.007293716146
1.8035333,0.900055872,0.008080334484
1.81639567,0.950060633,0.009163449166
1.82376956,1.00004988,0.01721183162
1.83202679,1.0500449,0.03449884236
1.83697082,1.10005112,0.05543851637999999
1.841215,1.15005418,0.07371139566
1.84645952,1.20006347,0.09187723932
1.8542707,1.2500477,0.11373972496
1.86174765,1.3000443,0.1330412172
1.87032001,1.35005048,0.1491072698
1.87757461,1.40003818,0.1685769484
1.88231684,1.45006944,0.1872617876
1.88625103,1.50007719,0.21394686580000002
1.88676396,1.54932872,0.20701134159999998
1.88748808,1.5994045,0.23213052799999997
1.88876452,1.64935841,0.2591088708
1.87651422,1.69951802,0.28522816
1.88977884,1.74886801,0.30794403140000004
1.88978266,1.79872331,0.3299977556
1.88746884,1.84865639,0.3566165206
1.8916944,1.8987487,0.383025879
1.89592607,1.94924761,0.3948347972
1.90054041,1.99957215,0.4111616466
